id,type,content,URL
187,5,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/187.webp
188,5,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/188.webp
189,5,Bạn có được phép vượt xe mô tô phía trước không?,https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/189.webp
190,5,"Theo tín hiệu đèn của xe cơ giới, xe nào vi phạm quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/190.webp
191,5,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/191.webp
192,5,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/192.webp
193,5,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/193.webp
194,5,"Các xe đi theo hướng mũi tên, xe nào chấp hành đúng quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/194.webp
195,5,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/195.webp
196,5,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/196.webp
197,5,Bạn xử lý như thế nào trong trường hợp này?,https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/197.webp
198,5,Xe nào dừng đúng theo quy tắc giao thông?,https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/198.webp
199,5,"Xe của bạn đang di chuyển gần đến khu vực giao cắt với đường sắt, khi rào chắn đang dịch chuyển, bạn điều khiển xe như thế nào là đúng quy tắc giao thông?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/199.webp
200,5,"Trong tình huống dưới đây, xe đầu kéo kéo rơ moóc (xe container) đang rẽ phải, xe con màu Xanh và xe máy phía Sau xe contain đi như thế nào để đảm bảo an toàn?",https://res.cloudinary.com/dm2nj7sub/image/upload/v1727680688/img_moto/200.webp
