id,type,content,URL
205,5,Người có văn hóa giao thông khi điều khiển xe cơ giới tham gia giao thông đường bộ phải đảm bảo các điều kiện gì dưới đây?,
206,5,"Khi xảy ra tai nạn giao thông, người lái xe và người có mặt tại hiện trường vụ tai nạn phải thực hiện các công việc gì dưới đây?",
207,5,"Khi xảy ra tai nạn giao thông, có người bị thương nghiêm trọng, người lái xe và người có mặt tại hiện trường vụ tai nạn phải thực hiện các công việc gì dưới đây?",
208,5,"Khi sơ cứu ban đầu cho người bị tai nạn giao thông đường bộ không còn hô hấp, người lái xe và người có mặt tại hiện trường vụ tai nạn phải thực hiện các công việc gì dưới đây?",
209,0, Hành vi bỏ trốn sau khi gây tai nạn để trốn tránh trách nhiệm hoặc khi có điều kiện mà cố ý không cứu giúp người bị tai nạn giao thông có bị nghiêm cấm hay không?,
210,0," Khi xảy ra tai nạn giao thông, những hành vi nào dưới đây bị nghiêm cấm?",
211,0," Khi xảy ra tai nạn giao thông, những hành vi nào dưới đây bị nghiêm cấm?",
212,5,"Trong đoạn đường hai chiều tại khu đông dân cư đang ùn tắc, người điều khiển xe mô tô hai bánh có văn hóa giao thông sẽ lựa chọn xử lý tình huống nào dưới đây?",
213,5,Trên đường đang xảy ra ùn tắc những hành vi nào sau đây là thiếu văn hóa khi tham gia giao thông?,
214,0," Khi điều khiển xe mô tô tay ga xuống đường dốc dài, độ dốc cao, người lái xe cần thực hiện các thao tác nào dưới đây để đảm bảo an toàn?",
215,6,"Khi vào số để khởi hành xe ô tô có số tự động, người lái xe phải thực hiện các thao tác nào để đảm bảo an toàn?",
216,6,"Khi nhả hệ thống phanh dừng cơ khí điều khiển bằng tay (phanh tay), người lái xe cần phải thực hiện các thao tác nào?",
217,6,"Khi khởi hành ô tô sử dụng hộp số cơ khí trên đường bằng, người lái xe cần thực hiện các thao tác nào theo trình tự dưới đây?",
218,6,"Khi quay đầu xe, người lái xe cần phải quan sát và thực hiện các thao tác nào để đảm bảo an toàn giao thông?",
219,6,"Khi tránh nhau trên đường hẹp, người lái xe cần phải chú ý những điểm nào để đảm bảo an toàn giao thông?",
220,6,"Khi điều khiển ô tô lên dốc cao, người lái xe cần thực hiện các thao tác nào?",
221,0," Khi điều khiển ô tô xuống dốc cao, người lái xe cần thực hiện các thao tác nào dưới đây để đảm bảo an toàn?",
222,6,"Khi xuống dốc, muốn dừng xe, người lái xe cần thực hiện các thao tác nào để đảm bảo an toàn?",
223,6,Khi điều khiển xe trên đường vòng người lái xe cân phải làm gì để đảm bảo an toàn?,
224,6,"Khi điều khiển xe ô tô rẽ phải ở chỗ đường giao nhau, người lái xe cần thực hiện các thao tác nào để đảm bảo an toàn?",
225,6,"Khi điều khiển xe Ô tô rẽ trái ở chỗ đường giao nhau, người lái xe cần thực hiện các thao tác nào để đảm bảo an toàn?",
226,6,"Khi điều khiển xe sử dụng hộp số cơ khí vượt qua rãnh lớn cắt ngang mặt đường, người lái xe cần thực hiện các thao tác nào để đảm bảo an toàn?",
227,0," Khi điều khiển xe qua đường sắt, người lái xe cần phải thực hiện các thao tác nào dưới đây để đảm bảo an toàn?",
228,6,"Khi điều khiển xe ô tô tự đỏ, người lái xe cần chú ý những điểm gì để đảm bảo an toàn?",
229,6,"Khi điều khiển xe tăng số, người lái xe cần chú ý những điểm gì để đảm bảo an toàn?",
230,6,"Khi điều khiển xe giảm số, người lái xe cần chú ý những điểm gì để đảm bảo an toàn?",
231,0," Để giảm tốc độ khi ô tô đi xuống đường dốc dài, người lái xe phải thực hiện các thao tác nào để đảm bảo an toàn?",
232,6,"Khi điều khiển ô tô qua đoạn đường ngập nước, người lái xe cần thực hiện các thao tác nào để đảm bảo an toàn?",
233,6,"Khi điều khiển ô tô tới gần xe chạy ngược chiều vào ban đêm, người lái xe cần thực hiện các thao tác nào để đảm bảo an toàn?",
234,6,Khi điều khiển xe ô tô trên đường trơn cần chú ý những điểm gì để đảm bảo an toàn?,
235,6,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20235.jpg
236,6,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20236.jpg
237,6,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20237.jpg
238,6,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20238.jpg
239,6,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20239.jpg
240,6,"Trong các loại nhiên liệu dưới đây, loại nhiên liệu nào giảm thiểu ô nhiễm môi trường?",
241,6,Các biển pháp tiết kiệm nhiên liệu khi chạy xe?,
242,0," Khi đã đỗ xe ô tô sát lề đường bên phải, người lái xe phải thực hiện các thao tác nào dưới đây khi mở cửa xuống xe để đảm bảo an toàn?",
243,6,"Khi lái xe ô tô qua đường sắt không có rào chắn, không có người điều khiển giao thông, người lái xe phải xử lý như thế nào để đảm bảo an toàn?",
244,6,"Khi lái xe ô tô qua đường sắt không có rào chắn, không có người điều khiển giao thông, người lái xe thực hiện thao tác: tạm dừng, xe tại vị trí cách đường sắt tối thiểu 5 mét, hạ kính cửa, tắt các thiết bị âm thanh trên xe, quan sát và nêu không có tàu chạy qua thì về số thấp, tăng ga nhẹ để tránh động cơ chết máy cho xe vượt qua để đảm bảo an toàn là đúng hay không?",
245,0," Khi điều khiển ô tô có hộp số tự động đi vào đường trơn trượt, lầy lội, người lái xe phải xử lí như thế nào để đảm bảo an toàn trong các trường hợp dưới đây?",
246,6,"Khi động cơ ô tô đã khởi động, muốn điều chỉnh ghế của người lái, người lái xe phải đề cần số ở vị trí nào?",
247,6,"Khi điều khiển ô tô có hộp số tự động, người lái xe sử dụng chân như thế nào là đúng để bảo đảm an toàn?",
248,0," Khi tầm nhìn bị hạn chế bởi sương mù hoặc mưa to, người lái xe phải thực hiện các thao tác nào?",
249,6,"Khi đèn pha của xe đi ngược chiều gây chói mắt, làm giảm khả năng quan sát trên đường, người lái xe xử lý như thế nào để đảm bảo an toàn?",
250,6,"Để đạt được hiệu quả phanh cao nhất, người lái xe mô tô phải sử dụng các kỹ năng như thế nào dưới đây?",
251,6,"Khi lái xe ô tô trên mặt đường có nhiều “ổ gà”, người lái xe phải thực hiện thao tác như thế nào để đảm bảo an toàn?",
252,6,"Khi điều khiển ô tô gặp mưa to hoặc sương mù, người lái xe phải làm gì để đảm bảo an toàn?",
253,6,"Điều khiển xe ô tô trong trời mưa, người lái xe phải xử lý như thế nào để đảm bảo an toàn?",
254,6,"Khi lùi xe, người lái xe phải xử lý như thế nào để bảo đảm an toàn giao thông?",
255,6,Điều khiển xe ô tô trong khu vực đông dân cư cần lưu ý điều gì dưới đây?,
256,6,Khi điều khiển xe ô tô nhập vào đường cao tốc người lái xe cần thực hiện như thế nào dưới đây để bảo đảm an toàn giao thông?,
257,6,Khi điều khiển xe ô tô ra khỏi đường cao tốc người lái xe cần thực hiện như thế nào dưới đây để bảo đảm an toàn giao thông?,
258,0," Người lái xe được dừng xe, đỗ xe trên làn dừng khẩn cấp của đường cao tốc trong trường hợp nào dưới đây?",
259,6,"Trong trường hợp bất khả kháng, khi dừng xe, đỗ xe trên làn dừng khẩn cấp của đường cao tốc người lái xe phải xử lý như thế nào dưới đây là đúng quy tắc giao thông?",
260,0," Khi điều khiển ô tô xuống đường dốc dài, độ dốc cao, người lái xe số tự động cần thực hiện các thao tác nào dưới đây để đảm bảo an toàn?",
261,0," Khi đi từ đường nhánh ra đường chính, người lái xe phải xử lý như nào là đúng quy tắc giao thông?",
262,0," Khi đang lái xe mô tô và ô tô, nếu có nhu cầu sử dụng điện thoại để nhắn tin hoặc gọi điện, người lái xe phải thực hiện như thế nào trong các tình huống nêu dưới đây?",
263,6,Những thói quen nào dưới đây khi điều khiển xe mô tô tay ga tham gia giao thông dễ gây tai nạn nguy hiểm?,
264,6,Người ngồi trên xe ô tô cần thực hiện những thao tác mở cửa như thế nào dưới đây để xuống xe một cách an toàn?,
265,6,Khi điều khiển xe mô tô quay đầu người lái xe cần thực hiện như thế nào để đảm bảo an toàn?,
266,6,Tay ga trên xe mô tô hai bánh có tác dụng gì trong các trường hợp dưới đây?,
267,6,"Gương chiếu hậu của xe mô tô hai bánh, có tác dụng gì trong các trường hợp dưới đây?",
268,6,"Để đảm bảo an toàn khi tham gia giao thông, người lái xe lái xe mô tô hai bánh cần điều khiển tay ga như thế nào trong các trường hợp dưới đây?",
269,6,Kỹ thuật cơ bản để giữ thăng bằng khi điều khiển xe mô tô đi trên đường gồ ghề như thế nào trong các trường hợp dưới đây?,
270,7,"Chủ phương tiện cơ giới đường bộ có được tự ý thay đổi màu sơn, nhãn hiệu hoặc các đặc tính kỹ thuật của phương tiện so với chứng nhận đăng ký xe hay không?",
271,7,"Xe ô tô tham gia giao thông đường bộ phải bảo đảm các quy định về chất lượng, an toàn kỹ thuật và bảo vệ môi trường nào ghi dưới đây?",
272,7,Xe mô tô và xe ô tô tham gia giao thông trên đường bộ phải bắt buộc có đủ bộ phận giảm thanh không?,
273,7,Xe ô tô tham gia giao thông trên đường bộ phải có đủ các loại đèn gì dưới đây?,
274,7,Kính chắn gió của xe ô tô phải đảm bảo yêu cầu nào dưới đây?,
275,7,Bánh xe lắp cho xe ô tô phải đảm bảo an toàn kỹ thuật như thê nào dưới đây?,
276,7,"Âm lượng của còi điện lắp trên ô tô (đo ở độ cao 1,2 mét với khoảng cách 2 mét tính từ đầu xe) là bao nhiêu?",
277,7,Mục đích của bảo dưỡng thường xuyên đối với xe ô tô có tác dụng gì dưới đây?,
278,7,"Trong các nguyên nhân nêu dưới đây, nguyên nhân nào làm động cơ diesel không nổ?",
279,7,Gạt nước lắp trên ô tô phải đảm bảo yêu cầu an toàn kỹ thuật nào dưới đây?,
280,7,Dây đai an toàn lắp trên ô tô phải đảm bảo yêu cầu an toàn kỹ thuật dưới đây?,
281,7,Thế nào là động cơ 4 kỳ?,
282,7,Công dụng của hệ thống bôi trơn đối với động cơ ô tô?,
283,7,Niên hạn sử dụng của xe ô tô tải (tính bắt đầu từ năm sản xuất) là bao nhiêu năm?,
284,7,Niên hạn sử dụng của xe ô tô chở người trên 9 chỗ ngồi (tính bắt đầu từ năm sản xuất) là bao nhiêu năm?,
285,7,Hãy nêu công dụng của động cơ xe ô tô?,
286,7,Hãy nêu công dụng hệ thống truyền lực của xe ô tô?,
287,7,Hãy nêu công dụng ly hợp (côn) của xe ô tô?,
288,7,Hãy nêu công dụng hộp số của xe ô tô?,
289,7,Hãy nêu công dụng hệ thống lái của xe ô tô?,
290,7,Hãy nêu công dụng hệ thống phanh của xe ô tô?,
291,7,Đèn phanh trên xe mô tô có tác dụng gì dưới đây?,
292,7,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20292.jpg
293,7,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20293.jpg
294,7,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20294.jpg
295,7,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20295.jpg
296,7,Khi khởi động xe ô tô số tự động có trang bị chìa khóa thông minh có cần đạp hết hành trình bàn đạp chân phanh hay không?,http://127.0.0.1:8080/C%C3%A2u%20296.jpg
297,7,Ắc quy được trang bị trên xe ô tô có tác dụng gì dưới đây?,
298,7,Máy phát điện được trang bị trên xe ô tô có tác dụng gì dưới đây?,
299,7,Dây đai an toàn được trang bị trên xe ô tô có tác dụng gì dưới đây?,
300,7,Túi khí được trang bị trên xe ô tô có tác dụng gì dưới đây?,
301,7,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây không tắt trong thời gian dài, báo hiệu tình trạng như thế nào của xe ô tô?",http://127.0.0.1:8080/C%C3%A2u%20301.jpg
302,7,Trên xe ô tô có trang bị thiết bị như hình vẽ có tác dụng gì dưới đây?,http://127.0.0.1:8080/C%C3%A2u%20302.jpg
303,7,"Trên xe ô tô có trang bị thiết bị như hình vẽ, dùng để làm gì?",http://127.0.0.1:8080/C%C3%A2u%20303.jpg
304,7,"Trên xe ô tô có trang bị thiết bị như hình vẽ, dùng để làm gì?",http://127.0.0.1:8080/C%C3%A2u%20304.jpg
305,8,"Biển nào cấm các loại xe cơ giới đi vào, trừ xe gắn máy, mô tô hai bánh và các loại xe ưu tiên theo luật định?",http://127.0.0.1:8080/C%C3%A2u%20305.jpg
306,8,Biển nào cấm ô tô tải?,http://127.0.0.1:8080/C%C3%A2u%20306.jpg
307,8,Biển nào cấm máy kéo?,http://127.0.0.1:8080/C%C3%A2u%20307.jpg
308,8,Biển nào báo hiệu cấm xe mô tô ba bánh đi vào?,http://127.0.0.1:8080/C%C3%A2u%20308.jpg
309,8,Biển nào dưới đây xe gắn máy được phép đi vào?,http://127.0.0.1:8080/C%C3%A2u%20309.jpg
310,8,Biển nào báo hiệu cấm xe mô tô hai bánh đi vào?,http://127.0.0.1:8080/C%C3%A2u%20310.jpg
311,8,Khi gặp biển nào thì xe mô tô hai bánh được đi vào?,http://127.0.0.1:8080/C%C3%A2u%20311.jpg
312,8,Biển nào cho phép ô tô con được vượt?,http://127.0.0.1:8080/C%C3%A2u%20312.jpg
313,8,Biển nào không cho phép ô tô con vượt?,http://127.0.0.1:8080/C%C3%A2u%20313.jpg
314,8,Biển nào cấm ô tô tải vượt?,http://127.0.0.1:8080/C%C3%A2u%20314.jpg
315,8,Biển nào cấm xe tải vượt?,http://127.0.0.1:8080/C%C3%A2u%20315.jpg
316,8,Biển nào xe ô tô con được phép vượt?,http://127.0.0.1:8080/C%C3%A2u%20316.jpg
317,8,Biển nào cấm quay đầu xe?,http://127.0.0.1:8080/C%C3%A2u%20317.jpg
318,8,Biển nào cấm xe rẽ trái?,http://127.0.0.1:8080/C%C3%A2u%20318.jpg
319,8,Khi gặp biển nào xe được rẽ trái?,http://127.0.0.1:8080/C%C3%A2u%20319.jpg
320,8,Biển nào cấm ô tô rẽ trái?,http://127.0.0.1:8080/C%C3%A2u%20320.jpg
321,8,Biển nào cấm các phương tiện giao thông đường bộ rẽ,http://127.0.0.1:8080/C%C3%A2u%20321.jpg
322,8,Biển nào cấm các phương tiện giao thông đường bộ rẽ trái?,http://127.0.0.1:8080/C%C3%A2u%20322.jpg
323,8,Biển nào dưới đây cắm ô tô quay đầu?,http://127.0.0.1:8080/C%C3%A2u%20323.jpg
324,8,Biển nào dưới đây cắm ô tô quay đầu và rẽ phải?,http://127.0.0.1:8080/C%C3%A2u%20324.jpg
325,8,Biển nào cấm xe taxi mà không câm các phương tiện khác?,http://127.0.0.1:8080/C%C3%A2u%20325.jpg
326,8,Biển nào cho phép xe rẽ trái?,http://127.0.0.1:8080/C%C3%A2u%20326.jpg
327,8,Biển nào xe quay đầu không bị cắm?,http://127.0.0.1:8080/C%C3%A2u%20327.jpg
328,8,Biển nào xe được phép quay đầu nhưng không được rẽ trái?,http://127.0.0.1:8080/C%C3%A2u%20328.jpg
329,8,Biển nào là biển “Cấm đi ngược chiều”?,http://127.0.0.1:8080/C%C3%A2u%20329.jpg
330,8,Biển nào dưới đây các phương tiện không được phép đi vào?,http://127.0.0.1:8080/C%C3%A2u%20330.jpg
331,8,Gặp biển nào người lái xe không được đỗ xe vào ngày chẵn?,http://127.0.0.1:8080/C%C3%A2u%20331.jpg
332,8,Gặp biển nào người lái xe không được đỗ xe vào ngày lẻ?,http://127.0.0.1:8080/C%C3%A2u%20332.jpg
333,8,Khi gặp biển nào xe ưu tiên theo luật định vẫn phải dừng lại?,http://127.0.0.1:8080/C%C3%A2u%20333.jpg
334,8,"Biển nào cấm tất cả các loại xe cơ giới và thô sơ đi lại trên đường, trừ xe ưu tiên theo luật định (nếu đường vẫn cho xe chạy được)?",http://127.0.0.1:8080/C%C3%A2u%20334.jpg
335,8,Biển nào là biển “Cắm xe chở hàng nguy hiểm”?,http://127.0.0.1:8080/C%C3%A2u%20335.jpg
336,8,Gặp biển nào xe xích lô được phép đi vào?,http://127.0.0.1:8080/C%C3%A2u%20336.jpg
337,8,"Gặp biển nào xe lam, xe xích lô máy được phép đi vào?",http://127.0.0.1:8080/C%C3%A2u%20337.jpg
338,8,Biển báo này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20338.jpg
339,8,Biển báo này có ý nghĩa như thế nào?,http://127.0.0.1:8080/C%C3%A2u%20339.jpg
340,8,Khi gặp các biển này xe ưu tiên theo luật định (có tải trọng hay chiều cao toàn bộ vượt quá chỉ số ghi trên biển) có được phép đi qua hay không?,http://127.0.0.1:8080/C%C3%A2u%20340.jpg
341,8,Biển nào hạn chế chiều cao của xe và hàng?,http://127.0.0.1:8080/C%C3%A2u%20341.jpg
342,8,Biển số 2 có ý nghĩa như thế nào?,http://127.0.0.1:8080/C%C3%A2u%20342.jpg
343,8,Biển số 3 có ý nghĩa như thế nào?,http://127.0.0.1:8080/C%C3%A2u%20343.jpg
344,8,Biển nào cấm máy kéo kéo theo rơ moóc?,http://127.0.0.1:8080/C%C3%A2u%20344.jpg
345,8,"Khi gặp biển số 1, xe ô tô tải có được đi vào không?",http://127.0.0.1:8080/C%C3%A2u%20345.jpg
346,8,Biển nào không có hiệu lực đối với ô tô tải không kéo moóc?,http://127.0.0.1:8080/C%C3%A2u%20346.jpg
347,8,Biển nào cấm máy kéo?,http://127.0.0.1:8080/C%C3%A2u%20347.jpg
348,8,"Khi gặp biển này, xe mô tô ba bánh có được phép rẽ trái hoặc rẽ phải hay không?",http://127.0.0.1:8080/C%C3%A2u%20348.jpg
349,8,"Biển này có hiệu lực đối với xe mô tô hai, ba bánh không?",http://127.0.0.1:8080/C%C3%A2u%20349.jpg
350,8,Biển này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20350.jpg
351,8,Biển phụ đặt dưới biển cấm bóp còi có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20351.jpg
352,8,"Chiều dài đoạn đường 500m từ nơi đặt biển này, người lái xe có được phép bấm còi không?",http://127.0.0.1:8080/C%C3%A2u%20352.jpg
353,8,Biển nào xe mô tô hai bánh được đi vào?,http://127.0.0.1:8080/C%C3%A2u%20353.jpg
354,8,Biển nào xe mô tô hai bánh không được đi vào?,http://127.0.0.1:8080/C%C3%A2u%20354.jpg
355,8,Ba biển này có hiệu lực như thế nào?,http://127.0.0.1:8080/C%C3%A2u%20355.jpg
356,8,Biển nào báo hiệu chiều dài đoạn đường phải giữ cự ly tối thiểu giữa hai xe?,http://127.0.0.1:8080/C%C3%A2u%20356.jpg
357,8,Biển nào báo hiệu khoảng cách thực tế từ nơi đặt biển đến nơi cần cự ly tối thiểu giữa hai xe?,http://127.0.0.1:8080/C%C3%A2u%20357.jpg
358,8,Biển này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20358.jpg
359,8,"Theo hướng bên phải có được phép đỗ xe, dừng xe không?",http://127.0.0.1:8080/C%C3%A2u%20359.jpg
360,8,"Gặp biển này, xe ô tô sơ mi rơ moóc có chiều dài toàn bộ kê cả xe, moóc và hàng lớn hơn trị số ghi trên biển có được phép đi vào không?",http://127.0.0.1:8080/C%C3%A2u%20360.jpg
361,8,"Xe ô tô chở hàng vượt quá phía trước và sau thùng xe, mỗi phía quá 10% chiều dài toàn bộ thân xe, tổng chiều dài xe (cả hàng) từ trước đến sau nhỏ hơn trị số ghi trên biển thì có được phép đi vào không?",http://127.0.0.1:8080/C%C3%A2u%20361.jpg
362,8,Biển này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20362.jpg
363,8,Biển này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20363.jpg
364,8,Biển nào là biển “Tốc độ tối đa cho phép về ban đêm”?,http://127.0.0.1:8080/C%C3%A2u%20364.jpg
365,8,"Biển báo nào báo hiệu bắt đầu đoạn đường vào phạm vi khu dân cư, các phương tiện tham gia giao thông phải tuân theo các quy định đi đường được áp dụng ở khu đông dân cư?",http://127.0.0.1:8080/C%C3%A2u%20365.jpg
366,8,Biển nào báo hiệu hạn chế tốc độ của phương tiện không vượt quá trị số ghi trên biển?,http://127.0.0.1:8080/C%C3%A2u%20366.jpg
367,8,Trong các biển báo dưới đây biển nào báo hiệu “Hết đường cao tốc”?,http://127.0.0.1:8080/C%C3%A2u%20367.jpg
368,8,Số 50 ghi trên biển báo dưới đây có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20368.jpg
369,8,Trong các biển dưới đây biển nào chỉ dẫn bắt đầu đường cao tốc?,http://127.0.0.1:8080/C%C3%A2u%20369.jpg
370,8,Biển báo dưới đây có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20370.jpg
371,8,Gặp biển nào người lái xe phải nhường đường cho người đi bộ?,http://127.0.0.1:8080/C%C3%A2u%20371.jpg
372,8,"Biển nào chỉ đường dành cho người đi bộ, các loại xe không được đi vào khi gặp biển này?",http://127.0.0.1:8080/C%C3%A2u%20372.jpg
373,8,Biển nào báo hiệu “Đường dành cho xe thô sơ”?,http://127.0.0.1:8080/C%C3%A2u%20373.jpg
374,8,Biển nào báo hiệu sắp đến chỗ giao nhau nguy hiểm?,http://127.0.0.1:8080/C%C3%A2u%20374.jpg
375,8,Biển nào báo hiệu “Giao nhau với đường sắt có rào chắn”?,http://127.0.0.1:8080/C%C3%A2u%20375.jpg
376,8,Biển nào báo hiệu “Giao nhau có tín hiệu đèn”?,http://127.0.0.1:8080/C%C3%A2u%20376.jpg
377,8,Biển nào báo hiệu nguy hiểm giao nhau với đường sắt?,http://127.0.0.1:8080/C%C3%A2u%20377.jpg
378,8,Biển nào báo hiệu đường sắt giao nhau với đường bộ không có rào chắn?,http://127.0.0.1:8080/C%C3%A2u%20378.jpg
379,8,Biển nào báo hiệu sắp đến chỗ giao nhau giữa đường bộ và đường sắt?,http://127.0.0.1:8080/C%C3%A2u%20379.jpg
380,8,Biển nào báo hiệu “Cửa chui”?,http://127.0.0.1:8080/C%C3%A2u%20380.jpg
381,8,Hai biển này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20381.jpg
382,8,Biển nào báo hiệu “Nơi đường sắt giao vuông góc với đường bộ”?,http://127.0.0.1:8080/C%C3%A2u%20382.jpg
383,8,Các biển này có ý nghĩa gì?,http://127.0.0.1:8080/C%C3%A2u%20383.jpg
384,8,Biển nào báo hiệu “Hết đoạn đường ưu tiên”?,http://127.0.0.1:8080/C%C3%A2u%20384.jpg
385,8,"Biển nào báo hiệu, chỉ dẫn xe đi trên đường này được quyền ưu tiên qua nơi giao nhau?",http://127.0.0.1:8080/C%C3%A2u%20385.jpg
386,8,Biển nào báo hiệu “Giao nhau với đường không ưu tiên”?,http://127.0.0.1:8080/C%C3%A2u%20386.jpg
387,8,Biển nào báo hiệu “Giao nhau với đường ưu tiên”?,http://127.0.0.1:8080/C%C3%A2u%20387.jpg
388,8,Biển nào báo hiệu “Đường bị thu hẹp”?,http://127.0.0.1:8080/C%C3%A2u%20388.jpg
389,8,"Khi gặp biển nào, người lái xe phải giảm tốc độ, chú ý xe đi ngược chiều, xe đi ở phía đường bị hẹp phải nhường đường cho xe đi ngược chiều?",http://127.0.0.1:8080/C%C3%A2u%20389.jpg
390,8,Biển nào báo hiệu “Giao nhau với đường ưu tiên”?,http://127.0.0.1:8080/C%C3%A2u%20390.jpg
391,8,Biển nào báo hiệu “Đường giao nhau” của các tuyến đường cùng cấp?,http://127.0.0.1:8080/C%C3%A2u%20391.jpg
392,8,Biển nào báo hiệu “Giao nhau với đường không ưu tiên”?,http://127.0.0.1:8080/C%C3%A2u%20392.jpg
393,8,Biển nào báo hiệu “Đường hai chiều”?,http://127.0.0.1:8080/C%C3%A2u%20393.jpg
394,8,"Biển nào báo hiệu phải giảm tốc độ, nhường đường cho xe cơ giới đi ngược chiều qua đường hẹp?",http://127.0.0.1:8080/C%C3%A2u%20394.jpg
395,8,Biển nào chỉ dẫn “Được ưu tiên qua đường hẹp”?,http://127.0.0.1:8080/C%C3%A2u%20395.jpg
396,8,Biển nào báo hiệu “Đường đôi”?,http://127.0.0.1:8080/C%C3%A2u%20396.jpg
397,8,Biển nào báo hiệu “Đường đôi”?,http://127.0.0.1:8080/C%C3%A2u%20397.jpg
398,8,Biển nào báo hiệu “Kết thúc đường đôi”?,http://127.0.0.1:8080/C%C3%A2u%20398.jpg
399,8,Biển nào báo hiệu “Giao nhau với đường hai chiều”?,http://127.0.0.1:8080/C%C3%A2u%20399.jpg
400,8,Biển nào báo hiệu “Đường hai chiều”?,http://127.0.0.1:8080/C%C3%A2u%20400.jpg
401,8,Biển nào báo hiệu “Giao nhau với đường hai chiều”?,http://127.0.0.1:8080/C%C3%A2u%20401.jpg
402,8,Biển nào báo hiệu “Chú ý chướng ngại vật”?,http://127.0.0.1:8080/C%C3%A2u%20402.jpg
403,8,Biển nào chỉ dẫn cho người tham gia giao thông biết vị trí và khoảng cách có làn đường cứu nạn hay làn thoát xe khẩn cấp?,http://127.0.0.1:8080/C%C3%A2u%20403.jpg
404,8,Biển nào báo hiệu “Đường hầm”?,http://127.0.0.1:8080/C%C3%A2u%20404.jpg
405,8,Biển nào dưới đây là biển “Cầu hẹp”?,http://127.0.0.1:8080/C%C3%A2u%20405.jpg
406,8,Biển nào dưới đây là biển “Cầu quay - cầu cất”?,http://127.0.0.1:8080/C%C3%A2u%20406.jpg
407,8,"Biển nào dưới đây là biển “Kè, vực sâu phía trước”?",http://127.0.0.1:8080/C%C3%A2u%20407.jpg
408,8,"Biển nào sau đây là biển “Kè, vực sâu bên đường phía bên trái”?",http://127.0.0.1:8080/C%C3%A2u%20408.jpg
409,8,"Biển nào sau đây là biển “Kè, vực sâu bên đường phía bên phải”?",http://127.0.0.1:8080/C%C3%A2u%20409.jpg
410,8,Biển nào sau đây là biển “Đường trơn”?,http://127.0.0.1:8080/C%C3%A2u%20410.jpg
411,8,Biển nào sau đây là biển “Lề đường nguy hiểm”?,http://127.0.0.1:8080/C%C3%A2u%20411.jpg
412,8,Biển nào sau đây báo trước gần tới đoạn đường đang tiến hành thi công?,http://127.0.0.1:8080/C%C3%A2u%20412.jpg
413,8,Biển nào sau đây cảnh báo nguy hiểm đoạn đường thường xảy ra tai nạn?,http://127.0.0.1:8080/C%C3%A2u%20413.jpg
414,8,Biển nào dưới đây báo hiệu đoạn đường hay xảy ra ùn tắc giao thông?,http://127.0.0.1:8080/C%C3%A2u%20414.jpg
